2020-12-31 14:19:05
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.31, 1.39, 1.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1/manual_time_mean",5,131.2,154.764,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1/manual_time_median",5,128.07,151.313,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1/manual_time_stddev",5,9.0836,10.2399,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4/manual_time_mean",5,230.761,253.626,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4/manual_time_median",5,230.704,253.561,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4/manual_time_stddev",5,0.360587,0.387931,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16/manual_time_mean",5,641.275,664.146,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16/manual_time_median",5,640.545,663.405,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16/manual_time_stddev",5,2.57512,2.62527,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/64/manual_time_mean",5,2288.81,2311.69,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/64/manual_time_median",5,2284.72,2307.56,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/64/manual_time_stddev",5,11.9938,12.008,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/256/manual_time_mean",5,8888.79,8911.57,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/256/manual_time_median",5,8875.04,8897.52,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/256/manual_time_stddev",5,26.9778,26.9758,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1024/manual_time_mean",5,35283.7,35308.8,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1024/manual_time_median",5,35037.6,35059.4,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1024/manual_time_stddev",5,530.401,531.344,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4096/manual_time_mean",5,140634,140662,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4096/manual_time_median",5,139732,139768,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4096/manual_time_stddev",5,1593.01,1585.94,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16384/manual_time_mean",5,558736,558778,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16384/manual_time_median",5,558583,558648,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16384/manual_time_stddev",5,1371.59,1374.26,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/65536/manual_time_mean",5,2.24754e+06,2.24753e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/65536/manual_time_median",5,2.24856e+06,2.24857e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/65536/manual_time_stddev",5,8267.54,8311.69,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/262144/manual_time_mean",5,9.01899e+06,9.01849e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/262144/manual_time_median",5,9.01602e+06,9.01553e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/262144/manual_time_stddev",5,27098.4,27184.4,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1048576/manual_time_mean",5,3.72639e+07,3.72632e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1048576/manual_time_median",5,3.72923e+07,3.72939e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/1048576/manual_time_stddev",5,86040.4,86272.8,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4194304/manual_time_mean",5,1.56142e+08,1.56133e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4194304/manual_time_median",5,1.56156e+08,1.56137e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/4194304/manual_time_stddev",5,250983,251300,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16777216/manual_time_mean",5,6.21942e+08,6.21912e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16777216/manual_time_median",5,6.22422e+08,6.22374e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Prim_real/16777216/manual_time_stddev",5,1.84468e+06,1.83275e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/1/manual_time_mean",5,170.885,195.59,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/1/manual_time_median",5,171.113,195.851,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/1/manual_time_stddev",5,0.343938,0.378059,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/4/manual_time_mean",5,345.499,370.209,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/4/manual_time_median",5,345.447,370.138,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/4/manual_time_stddev",5,1.00788,1.05849,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/16/manual_time_mean",5,1029.42,1054.1,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/16/manual_time_median",5,1028.34,1053.05,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/16/manual_time_stddev",5,3.29088,3.39926,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/64/manual_time_mean",5,3762.1,3786.77,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/64/manual_time_median",5,3758.35,3782.79,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/64/manual_time_stddev",5,14.2208,14.4734,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/256/manual_time_mean",5,14755.3,14779.8,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/256/manual_time_median",5,14714.2,14739,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/256/manual_time_stddev",5,65.7114,65.7192,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/1024/manual_time_mean",5,58099.4,58128.7,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/1024/manual_time_median",5,58088.5,58123.1,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/1024/manual_time_stddev",5,151.039,145.69,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/4096/manual_time_mean",5,233137,233173,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/4096/manual_time_median",5,232659,232698,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/4096/manual_time_stddev",5,1034.87,1032.44,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/16384/manual_time_mean",5,930122,930142,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/16384/manual_time_median",5,930125,930173,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/16384/manual_time_stddev",5,935.618,914.813,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/65536/manual_time_mean",5,3.73129e+06,3.73131e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/65536/manual_time_median",5,3.72814e+06,3.72815e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/65536/manual_time_stddev",5,7026.04,6992.79,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/262144/manual_time_mean",5,1.50077e+07,1.5007e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/262144/manual_time_median",5,1.49997e+07,1.49986e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/262144/manual_time_stddev",5,77292.3,77500.5,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/1048576/manual_time_mean",5,6.11694e+07,6.11669e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/1048576/manual_time_median",5,6.1173e+07,6.11737e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/1048576/manual_time_stddev",5,64958.2,64867.3,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/4194304/manual_time_mean",5,2.52251e+08,2.52239e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/4194304/manual_time_median",5,2.51451e+08,2.51434e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/4194304/manual_time_stddev",5,1.58401e+06,1.57501e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/16777216/manual_time_mean",5,1.00321e+09,1.00315e+09,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/16777216/manual_time_median",5,1.00312e+09,1.00303e+09,ns,,,,,
"beta_proportion_lpdf_Prim_real_Prim_vector_Rev_real/16777216/manual_time_stddev",5,723364,726630,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/1/manual_time_mean",5,187.707,222.991,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/1/manual_time_median",5,187.377,222.608,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/1/manual_time_stddev",5,0.592483,0.69721,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/4/manual_time_mean",5,371.174,408.016,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/4/manual_time_median",5,370.748,407.509,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/4/manual_time_stddev",5,1.62582,1.78363,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/16/manual_time_mean",5,1100.37,1138.49,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/16/manual_time_median",5,1099.05,1137.07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/16/manual_time_stddev",5,3.00947,3.22235,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/64/manual_time_mean",5,3924.92,3969.27,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/64/manual_time_median",5,3921.73,3966.26,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/64/manual_time_stddev",5,8.10136,8.01282,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/256/manual_time_mean",5,15332,15451.8,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/256/manual_time_median",5,15316.5,15434.9,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/256/manual_time_stddev",5,42.894,43.2241,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/1024/manual_time_mean",5,60510,60814.2,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/1024/manual_time_median",5,60473.3,60775.4,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/1024/manual_time_stddev",5,164.493,163.189,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/4096/manual_time_mean",5,241721,242450,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/4096/manual_time_median",5,241543,242285,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/4096/manual_time_stddev",5,987.389,992.048,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/16384/manual_time_mean",5,976063,979630,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/16384/manual_time_median",5,974795,978387,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/16384/manual_time_stddev",5,2989.95,3010.2,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/65536/manual_time_mean",5,3.90126e+06,3.91731e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/65536/manual_time_median",5,3.89975e+06,3.91608e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/65536/manual_time_stddev",5,7384.96,7339.12,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/262144/manual_time_mean",5,1.62576e+07,1.64055e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/262144/manual_time_median",5,1.62505e+07,1.64008e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/262144/manual_time_stddev",5,35087.5,35979.8,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/1048576/manual_time_mean",5,7.20415e+07,7.49246e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/1048576/manual_time_median",5,7.19714e+07,7.48781e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/1048576/manual_time_stddev",5,226348,235044,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/4194304/manual_time_mean",5,2.88617e+08,2.98347e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/4194304/manual_time_median",5,2.88518e+08,2.98368e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/4194304/manual_time_stddev",5,1.14719e+06,1.26306e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/16777216/manual_time_mean",5,1.15509e+09,1.19234e+09,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/16777216/manual_time_median",5,1.14928e+09,1.18599e+09,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Prim_real/16777216/manual_time_stddev",5,1.6946e+07,1.75067e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/1/manual_time_mean",5,234.632,271.294,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/1/manual_time_median",5,234.887,271.609,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/1/manual_time_stddev",5,0.820243,0.939494,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/4/manual_time_mean",5,428.39,466.68,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/4/manual_time_median",5,428.523,466.845,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/4/manual_time_stddev",5,0.608727,0.64155,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/16/manual_time_mean",5,1154.36,1194.09,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/16/manual_time_median",5,1149.62,1189.25,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/16/manual_time_stddev",5,10.7939,11.2201,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/64/manual_time_mean",5,4000.79,4047.3,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/64/manual_time_median",5,3977.8,4023.86,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/64/manual_time_stddev",5,53.2302,54.1594,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/256/manual_time_mean",5,15535.3,15656.3,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/256/manual_time_median",5,15477.4,15597.9,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/256/manual_time_stddev",5,121.962,123.014,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/1024/manual_time_mean",5,61129.8,61428.1,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/1024/manual_time_median",5,61205.9,61504,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/1024/manual_time_stddev",5,164.931,164.493,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/4096/manual_time_mean",5,244582,245324,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/4096/manual_time_median",5,244616,245367,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/4096/manual_time_stddev",5,565.641,568.371,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/16384/manual_time_mean",5,983149,986695,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/16384/manual_time_median",5,980978,984584,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/16384/manual_time_stddev",5,4626.52,4617.29,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/65536/manual_time_mean",5,3.93756e+06,3.95351e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/65536/manual_time_median",5,3.93453e+06,3.95062e+06,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/65536/manual_time_stddev",5,8809.14,8826.08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/262144/manual_time_mean",5,1.66905e+07,1.68335e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/262144/manual_time_median",5,1.66729e+07,1.68153e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/262144/manual_time_stddev",5,49841,51396.3,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/1048576/manual_time_mean",5,7.91028e+07,8.18628e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/1048576/manual_time_median",5,7.89963e+07,8.17427e+07,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/1048576/manual_time_stddev",5,323271,328818,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/4194304/manual_time_mean",5,3.16951e+08,3.26697e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/4194304/manual_time_median",5,3.15491e+08,3.25202e+08,ns,,,,,
"beta_proportion_lpdf_Prim_real_Rev_vector_Rev_real/4194304/manual_time_stddev",5,2.33633e+06,2.31872e+06,ns,,,,,
